下塗り 下塗
下履き 下履
下敷き 下敷
不渡り 不渡
世捨て人 世捨人
並み 並
並み木 並木
並み木道 並木道
並み検査 並検査
並み製 並製
中休み 中休
中入り 中入
丸染め 丸染
主切れ刃 主切刃
乗り場 乗場
乗り物 乗物
乳飲み子 乳飲子
二番取り旋盤 二番取旋盤
二番取り聨置 二番取聨置
二重巻き 二重巻
人並み 人並
人差し指 人差指
人擦れ 人擦
仕切り 仕切
仕切り板 仕切板
仕掛け花火 仕掛花火
仕立て 仕立
仕組み 仕組
仕置き 仕置
仕込み機 仕込機
付き添い 付添
付け焼き刃 付焼刃
伏せ字 伏字
伏し目 伏目
作付け 作付
係り 係
借り方 借方
借り物 借物
借り賃 借賃
元締め 元締
先払い 先払
入り口 入口
入り口名 入口名
入り口命令 入口命令
入り口圧力 入口圧力
入り口弁 入口弁
入り口損失 入口損失
入り口条件 入口条件
入り口温度 入口温度
入り口点 入口点
入り口管 入口管
入り口角 入口角
入り口速度 入口速度
入れ墨 入墨
入れ子 入子
入れ子煙突 入子煙突
入れ子管 入子管
入れ子継手 入子継手
入り日 入日
入れ智恵 入智恵
入れ歯 入歯
入り江 入江
入り海 入海
入れ溝 入溝
入れ物 入物
入り用 入用
入り船 入船
冷や水 冷水
冷や汗 冷汗
冷や飯 冷飯
冷や麦 冷麦
出力待ち行列 出力待行列
切り傷 切傷
切り口 切口
切り子 切子
切り岸 切岸
切り戸 切戸
切り換え 切換
切り札 切札
切り株 切株
切り石 切石
切り身 切身
別刷り 別刷
利き目 利目
刺し子 刺子
前借り 前借
前売り 前売
前当て 前当
前後ろ 前後
前掛け 前掛
前書き 前書
前祝い 前祝
前置き 前置
前輪駆動自動車 前輪駆動車
わり 割り
わり 割
わりまえ 割り前
わりまえ 割前
わりかん 割り勘
わりかん 割勘
わりいん 割り印
わりいん 割印
わりふだ 割り札
わりふだ 割札
わりちゅう 割り注
わりちゅう 割注
わりふ 割り符
わりふ 割符
かちみ 勝ち味
かちみ 勝味
かちぬき 勝ち抜き
かちぬき 勝抜
かちめ 勝ち目
かちめ 勝目
じゅうにんなみ 十人並み
じゅうにんなみ 十人並
はんしあげ 半仕上げ
はんしあげ 半仕上
そくせきしぼり 即席絞り
そくせきしぼり 即席絞
とりふだ 取り札
とりふだ 取札
うけいれけんさ 受入れ検査
うけいれけんさ 受入検査
うけわたし 受け渡し
うけわたし 受渡
うけわたしち 受渡し地
うけわたしち 受渡地
うけみ 受け身
うけみ 受身
だいまるあみき 台丸編み機
だいまるあみき 台丸編機
あいくち 合い口
あいくち 合口
あいぎ 合い着
あいぎ 合着
あいえんきえん 合い縁奇縁
あいえんきえん 合縁奇縁
あいかぎ 合い鍵
あいかぎ 合鍵
どういたいそんざいひりつ 同位体存在比率
どういたいそんざいりつ 同位体存在率
はきけ 吐き気
はきけ 吐気
すいとりがみ 吸取り紙
すいとりがみ 吸取紙
すいくち 吸い口
すいくち 吸口
すいもの 吸い物
すいもの 吸物
すいこみ 吸込み
すいこみ 吸込
すいこみあつりょく 吸込み圧力
すいこみあつりょく 吸込圧力
すいこみようてい 吸込み揚程
すいこみようてい 吸込揚程
すいこみかん 吸込み管
すいこみかん 吸込管
ふきでもの 吹き出物
ふきでもの 吹出物
ふきや 吹き矢
ふきや 吹矢
つげぐち 告げ口
つげぐち 告口
よびね 呼び値
よびね 呼値
よびな 呼び名
よびな 呼名
よびごえ 呼び声
よびごえ 呼声
よびみず 呼び水
よびみず 呼水
よびもの 呼び物
よびもの 呼物
とい 問い
とい 問
じびきあみ 地引き網
じびきあみ 地引網
じおり 地織り
じおり 地織
うめき 埋め木
うめき 埋木
うめくさ 埋め草
うめくさ 埋草
そせいながれ 塑性流れ
そせいながれ 塑性流
ぬり 塗り
ぬり 塗
ぬりえ 塗り絵
ぬりえ 塗絵
ぬりぐすり 塗り薬
ぬりぐすり 塗薬
すみぞめ 墨染め
すみぞめ 墨染
うれくち 売れ口
うれくち 売口
うりこ 売り子
うりこ 売子
うりて 売り手
うりて 売手
うりもの 売り物
うりもの 売物
ゆうぐれ 夕暮れ
ゆうぐれ 夕暮
ゆうやけ 夕焼け
ゆうやけ 夕焼
ようち 夜討ち
ようち 夜討
おおだてもの 大立て者
おおだてもの 大立者
てんびき 天引き
てんびき 天引
がくわり 学割り
がくわり 学割
もり 守り
もり 守
いえなみ 家並み
いえなみ 家並
やなみ 家並み
やなみ 家並
よせぎ 寄せ木
よせぎ 寄木
よりみち 寄り道
よりみち 寄道
ふうきり 封切り
ふうきり 封切
こづかい 小使い
こづかい 小使
こうり 小売り
こうり 小売
こづかい 小遣い
こづかい 小遣
きょくしょはいきせつび 局所排気設備
きょくしょはいき 局所排気
とどけ 届け
とどけ 届
はきもの 履き物
はきもの 履物
やまがり 山狩り
やまがり 山狩
さしでぐち 差し出口
さしでぐち 差出口
さししお 差し潮
さししお 差潮
さしあし 差し足
さしあし 差足
さしがね 差し金
さしがね 差金
まきあげき 巻上げ機
まきあげき 巻上機
まきあげきかん 巻上げ機関
まきあげきかん 巻上機関
まきあげつな 巻上げ綱
まきあげつな 巻上綱
まきあげあみき 巻上げ編機
まきあげあみき 巻上編機
まきあげそくど 巻上げ速度
まきあげそくど 巻上速度
まきあげくさり 巻上げ鎖
まきあげくさり 巻上鎖
まきあげでんどうき 巻上げ電動機
まきあげでんどうき 巻上電動機
まきとりし 巻取り紙
まきとりし 巻取紙
まきじゃく 巻き尺
まきじゃく 巻尺
まきぞめ 巻き染め
まきぞめ 巻染
まきあみ 巻き網
まきあみ 巻網
まきづな 巻き網
まきづな 巻網
まきがい 巻き貝
まきがい 巻貝
まきぐも 巻き雲
まきぐも 巻雲
ぬのみがきき 布磨き機
ぬのみがきき 布磨機
ほかけぶね 帆掛け船
ほかけぶね 帆掛船
ちょうづけ 帳付け
ちょうづけ 帳付
ちょうあい 帳合い
ちょうあい 帳合
ほしくさ 干し草
ほしくさ 干草
たいらぶ 平ら部
たいらぶ 平部
としより 年寄り
としより 年寄
としこし 年越し
としこし 年越
そこびかり 底光り
そこびかり 底光
そこびきあみ 底引き網
そこびきあみ 底引網
のべじんいん 延べ人員
のべじんいん 延人員
たてまえ 建て前
たてまえ 建前
たてうり 建て売り
たてうり 建売
ベんもり 弁守り
ベんもり 弁守
ベんどめかなぐ 弁止め金具
ベんどめかなぐ 弁止金具
ひけね 引け値
ひけね 引値
ひきでもの 引き出物
ひきでもの 引出物
ひきど 引き戸
ひきど 引戸
ひきて 引き手
ひきて 引手
ひくて 引く手
ひくて 引手
ひきぬき 引抜き
ひきぬき 引抜
ひきぬきがた 引抜き型
ひきぬきがた 引抜型
ひきぬきおんど 引抜き温度
ひきぬきおんど 引抜温度
ひけどき 引け時
ひけどき 引時
ひきふだ 引き札
ひきふだ 引札
ひきしお 引き潮
ひきしお 引潮
ひきもの 引き物
ひきもの 引物
ひけめ 引け目
ひけめ 引目
ひきあみ 引き網
ひきあみ 引網
ひきふね 引き舟
ひきふね 引舟
ひきがし 引き菓子
ひきがし 引菓子
ひけぎわ 引け際
ひけぎわ 引際
